nome n m c insert extractMin dk bkmp upd fila cpu_time wall_time l1_ac l1_miss llc_ac llc_miss cycles inst dtlb page_faults branch_inst branch_miss
USA 23947347 58333344 368855 25667491 25667491 0 43591481 30371313 6LVBQ 8940 8942 31181245385 221703328 46469743 14573413 21556939288 63379094332 10829904 0 10956055590 62605110
USA 23947347 58333344 368855 25665531 25665531 0 40594444 29954920 6LVBQ 9050 9052 30955470777 226070277 48394942 16521939 21866073982 62947622042 11613994 0 10876943890 63494645
USA 23947347 58333344 368855 25666645 25666645 0 41342847 30016256 6LVBQ 9034 9036 31008413135 224137081 47076788 16016960 21816536523 63043495195 11109308 0 10894025015 63864438
USA 23947347 58333344 368855 23947347 23947347 1715376 19724889 0 1LVBQDK 5721 5725 11245099592 383424911 83898524 22340864 13333465660 22068991594 22575254 21 3537958804 58173223
USA 23947347 58333344 368855 23947347 23947347 1711780 18655870 0 1LVBQDK 5751 5752 11224046256 380435040 81902636 22619047 13389799668 22034215761 21960230 0 3534123988 59296080
USA 23947347 58333344 368855 23947347 23947347 1715424 24008526 0 1LVBQDK 5816 5817 11297827565 383485041 84723935 23487611 13520555827 22145120121 22369572 0 3544334870 58388129
USA 23947347 58333344 368855 23947347 23947347 1720254 24734858 0 1LVBQDK 5626 5627 11308451472 370859573 76261881 21234952 13138212558 22158479684 20022764 0 3546159897 58913854
USA 23947347 58333344 368855 23947347 23947347 1712298 18096603 0 1LVBQDK 5742 5743 11218138051 380372667 81535229 22536001 13378964116 22031335302 21936826 0 3534059393 59577819
USA 23947347 58333344 368855 23947347 23947347 1726598 25933510 0 1LVBQDK 5436 5437 11327348825 366035976 73562089 19482853 12791775632 22162236492 18847925 0 3547303341 59512041
USA 23947347 58333344 368855 23947347 23947347 1719114 22111860 0 1LVBQDK 5701 5702 11276940218 379451962 81658600 22308239 13294920965 22127436645 21637451 0 3541201816 57935815
USA 23947347 58333344 368855 23947347 23947347 1710098 24207741 0 1LVBQDK 5785 5786 11302661538 374481374 79521752 22601503 13451889653 22146100563 20769483 0 3544748736 59805862
USA 23947347 58333344 368855 23947347 23947347 1712493 28923588 0 1LVBQDK 5705 5706 11365909398 367231634 75025449 22145365 13274196100 22214948267 19194228 0 3552471299 59146572
USA 23947347 58333344 368855 23947347 23947347 1723755 28090289 0 1LVBQDK 5343 5344 11356322045 360467670 69544374 18781811 12617546436 22234944185 17572146 0 3552246091 59344344
USA 23947347 58333344 368855 23947347 23947347 1717821 38827189 38050 2LVBQDK 6012 6013 13977268629 412336287 74016737 20153336 14239462567 26735994145 21150181 0 3941632603 58976324
USA 23947347 58333344 368855 23947347 23947347 1715814 45804767 44986 2LVBQDK 5980 5980 14061322687 397577158 67402911 20039340 14201831083 26840864365 18821573 0 3953648583 60261916
USA 23947347 58333344 368855 23947347 23947347 1722466 30809926 30377 2LVBQDK 6265 6266 13885900796 437811452 86313650 22213866 14784715066 26633615739 25597250 0 3927118362 58054765
USA 23947347 58333344 368855 23947347 23947347 1714637 48258093 47385 2LVBQDK 5968 5969 14091786897 391959115 66033092 19923333 14150981459 26873978970 18009777 0 3958442606 60524087
USA 23947347 58333344 368855 23947347 23947347 1710344 38339072 37665 2LVBQDK 6146 6147 13972846004 411956736 74549278 21291899 14491329024 26720771512 21253223 0 3940058135 60201909
USA 23947347 58333344 368855 23947347 23947347 1719625 31936658 31338 2LVBQDK 6190 6192 13897819939 427247368 82063894 21448993 14609362300 26631336742 23753510 0 3928975845 58070322
USA 23947347 58333344 368855 23947347 23947347 1716610 40626703 39906 2LVBQDK 6163 6164 14007372767 417106841 76579908 21381336 14556424470 26767105376 21849064 0 3945125994 59220787
USA 23947347 58333344 368855 23947347 23947347 1718845 31983093 31453 2LVBQDK 6228 6229 13892409435 429355296 82286574 21935214 14683892793 26634567134 23855887 0 3929510432 59084186
USA 23947347 58333344 368855 23947347 23947347 1722449 53733467 52829 2LVBQDK 5566 5567 14161607972 378791602 59097981 16507515 13376985887 26960909665 15580886 0 3969025660 60166240
USA 23947347 58333344 368855 23947347 23947347 1713818 48815330 47918 2LVBQDK 5985 5986 14100068916 392047103 66617508 19995083 14172268042 26876191558 18042232 0 3958830702 60083727
USA 23947347 58333344 368855 23947347 23947347 1712039 33715749 24432508 3LVBQDK 7401 7402 19829924416 428802280 77542249 21615958 17801356594 37786718679 23027100 0 5301164834 64076000
USA 23947347 58333344 368855 23947347 23947347 1719407 36659426 24487761 3LVBQDK 7277 7278 19883988385 425020865 75459965 20472115 17562603446 37855339787 22373803 0 5308598038 63703827
USA 23947347 58333344 368855 23947347 23947347 1719685 42982431 24565898 3LVBQDK 7024 7027 19980525377 391840444 63828292 18437856 17054802765 37965193491 18434214 21 5321449768 64872423
USA 23947347 58333344 368855 23947347 23947347 1712430 36828758 24482561 3LVBQDK 7463 7465 19889512990 429686528 78419146 21985040 17926995038 37854485971 23077796 0 5308261501 63454056
USA 23947347 58333344 368855 23947347 23947347 1720493 30249616 24380013 3LVBQDK 7436 7438 19780132161 443309624 83101626 21774079 17874403290 37733179271 24884624 0 5295283413 61686697
USA 23947347 58333344 368855 23947347 23947347 1726252 39250094 24522238 3LVBQDK 7055 7056 19920211906 409333978 70162106 18485141 17107144154 37891051670 20377539 0 5313446260 63999298
USA 23947347 58333344 368855 23947347 23947347 1719683 36768519 24478929 3LVBQDK 7411 7412 19888010623 431086272 78418440 21515427 17826496181 37869595902 23172211 0 5307633885 62600819
USA 23947347 58333344 368855 23947347 23947347 1721871 41607067 24555159 3LVBQDK 6937 6938 19962577939 400818175 67081115 17571673 16871749419 37917089583 19306970 0 5318114600 63727816
USA 23947347 58333344 368855 23947347 23947347 1714898 33758252 24444766 3LVBQDK 7409 7410 19841656917 445281686 84180483 21404004 17817538615 37818240860 25074731 0 5302555250 60613530
USA 23947347 58333344 368855 23947347 23947347 1720574 49364036 24668777 3LVBQDK 6807 6808 20089393708 379253275 60404108 16521273 16603835258 38094480730 16604650 0 5334094810 64030221
USA 23947347 58333344 368855 23947347 23947347 1722278 25795941 25022064 4LVBQDK 8160 8161 22517936356 469995576 87857434 22692836 19741759281 42857826910 27246353 0 5746602176 62403145
USA 23947347 58333344 368855 23947347 23947347 1719275 40072741 25659236 4LVBQDK 7773 7773 22772612124 418946142 68477269 19901090 18916010091 43191743597 20188850 0 5782347228 65806852
USA 23947347 58333344 368855 23947347 23947347 1716960 39131375 25622968 4LVBQDK 7881 7882 22757425656 425619571 71022081 20519413 19164503515 43161790309 21092624 0 5779518972 65416698
USA 23947347 58333344 368855 23947347 23947347 1717498 34471798 25399543 4LVBQDK 7894 7895 22665675807 441019802 76694574 20798396 19109892452 43041867404 22980379 0 5765396133 63402465
USA 23947347 58333344 368855 23947347 23947347 1713934 34897542 25431518 4LVBQDK 8117 8119 22686732770 445414371 79569446 22345303 19603984339 43076112404 23672129 0 5767995329 64468063
USA 23947347 58333344 368855 23947347 23947347 1717993 45003438 25851327 4LVBQDK 7528 7530 22856010927 394985219 60257671 17861282 18390615748 43298499803 16886536 0 5794334620 67114676
USA 23947347 58333344 368855 23947347 23947347 1715590 29027325 25143690 4LVBQDK 8046 8047 22559707724 452236923 80588909 21762538 19478421267 42934211177 24763995 0 5753035706 64322306
USA 23947347 58333344 368855 23947347 23947347 1721630 29963672 25204335 4LVBQDK 8124 8125 22593138372 459609489 84980882 22816601 19582451251 42956844867 25537384 0 5755437289 62934861
USA 23947347 58333344 368855 23947347 23947347 1715082 33573989 25370296 4LVBQDK 8150 8152 22659910625 449462353 81364323 22619498 19659913243 43053194985 24243393 0 5764696036 63846027
USA 23947347 58333344 368855 23947347 23947347 1720874 43155171 25796091 4LVBQDK 7438 7439 22831425654 402791185 62465151 16797690 18214597011 43250410273 17761307 0 5788956971 65541776
USA 23947347 58333344 368855 23947347 23947347 1721515 26397085 26044734 5LVBQDK 8607 8608 24973421668 480514257 85479358 22495022 20901505185 47432350462 25981695 0 6149798187 69010287
USA 23947347 58333344 368855 23947347 23947347 1718750 30762420 26505037 5LVBQDK 8638 8639 25083427610 468930960 81789053 22336041 20981879693 47544369843 24493552 0 6164483334 69846099
USA 23947347 58333344 368855 23947347 23947347 1721459 40982046 27384821 5LVBQDK 8058 8059 25296518259 411792254 61405673 17379292 19777408641 47835872903 17508363 0 6198677190 74764417
USA 23947347 58333344 368855 23947347 23947347 1720457 40784409 27393473 5LVBQDK 8001 8003 25289106747 413094686 61554319 16670087 19659183573 47842380518 17332368 0 6197049306 72895879
USA 23947347 58333344 368855 23947347 23947347 1713559 30153262 26399183 5LVBQDK 8600 8601 25054743226 465401719 80717938 22228890 20902128936 47525359225 24193711 0 6161449667 70953613
USA 23947347 58333344 368855 23947347 23947347 1715889 28085573 26181494 5LVBQDK 8604 8605 25002031979 474159383 82365567 22219132 20922427101 47462815839 24962976 0 6153194846 70394362
USA 23947347 58333344 368855 23947347 23947347 1718587 33542214 26691361 5LVBQDK 8311 8313 25125204029 444982634 71535683 19702551 20276279979 47632250187 21373422 0 6173145660 72979160
USA 23947347 58333344 368855 23947347 23947347 1714829 35476517 26934464 5LVBQDK 8461 8462 25174769498 442421295 71923677 20860962 20615089390 47703168107 21288811 0 6180470450 72531911
USA 23947347 58333344 368855 23947347 23947347 1718740 38748006 27149909 5LVBQDK 8148 8150 25237841364 417938703 62579156 18418420 19945545683 47762027992 18109441 0 6190470035 74173111
USA 23947347 58333344 368855 23947347 23947347 1717494 41316720 27391003 5LVBQDK 8136 8137 25294087410 409831925 60524542 17889456 19927198275 47839723537 17166050 0 6198787206 74468595
USA 23947347 58333344 368855 23947347 23947347 1720866 23951884 26610571 6LVBQDK 9036 9037 26982575629 502704315 86066293 22381670 21994495834 51153533174 26704216 0 6478273986 69112546
USA 23947347 58333344 368855 23947347 23947347 1722574 29768245 27423371 6LVBQDK 8678 8679 27134536536 467584736 74836461 19226892 21257606209 51384039828 22597117 0 6504530666 71504153
USA 23947347 58333344 368855 23947347 23947347 1710438 29887162 27451318 6LVBQDK 8994 8996 27140124549 470943569 77431096 21944117 21921996023 51409624940 23330108 0 6506369971 72311644
USA 23947347 58333344 368855 23947347 23947347 1716258 27378599 27099965 6LVBQDK 8961 8963 27073232064 484274622 80402390 21760085 21826419812 51298532576 24841168 0 6495233745 71441189
USA 23947347 58333344 368855 23947347 23947347 1716911 32703747 27814157 6LVBQDK 8769 8771 27207003262 452888251 70480226 19615328 21444996298 51495920433 21123976 0 6517585898 73718228
USA 23947347 58333344 368855 23947347 23947347 1718957 36307552 28280022 6LVBQDK 8560 8561 27294551959 428631769 62735548 18325523 21008269951 51605799250 18444339 0 6531296739 74964376
USA 23947347 58333344 368855 23947347 23947347 1719432 32698213 27836868 6LVBQDK 8764 8766 27213771398 454610192 70507944 19636460 21430688543 51463808304 21318901 0 6515868170 73210740
USA 23947347 58333344 368855 23947347 23947347 1719988 27035714 27122076 6LVBQDK 9072 9073 27064058085 492461731 85058740 22883598 22065696789 51331850102 25743620 0 6494153873 69612252
USA 23947347 58333344 368855 23947347 23947347 1719058 28934513 27373313 6LVBQDK 8986 8987 27130234965 481163442 80180518 21850891 21914720374 51368933630 24357340 0 6501608510 70588517
USA 23947347 58333344 368855 23947347 23947347 1715382 27177935 27053453 6LVBQDK 8998 8999 27066550519 485776814 81457406 22154300 21923670349 51288368605 24892189 0 6493156813 70919204
USA 23947347 58333344 368855 25671608 25671608 0 0 0 BINH 10841 10843 33918692755 299828368 61358958 18645996 26377260224 67637862282 17711079 21 11044665928 154482476
USA 23947347 58333344 368855 25670163 25670163 0 0 0 BINH 9926 9928 32281975796 237462033 44087237 14473904 24060434917 64448460619 10135173 14 10571397962 146001952
USA 23947347 58333344 368855 25665605 25665605 0 0 0 BINH 10805 10807 33683512823 290423639 59669716 19096792 26292256684 67160698008 16552200 23 10975172236 153651974
USA 23947347 58333344 368855 25661127 25661127 0 0 0 BINH 10326 10328 32661508494 252056060 49021389 17347410 25103547325 65210024490 12083884 17 10682270652 149705391
USA 23947347 58333344 368855 25667285 25667285 0 0 0 BINH 10766 10767 33708003269 292346509 58709376 18415142 26200942136 67233134825 16549492 20 10984126678 153780269
USA 23947347 58333344 368855 25660976 25660976 0 0 0 BINH 10387 10388 32823383270 257675770 50078144 17552804 25256204438 65480771755 12663151 17 10727156029 150558877
USA 23947347 58333344 368855 25665398 25665398 0 0 0 BINH 10358 10360 32885301912 258436361 49969795 17017216 25142160676 65605037169 12763196 14 10745563302 149984432
USA 23947347 58333344 368855 25670277 25670277 0 0 0 BINH 10529 10530 33436860193 279408713 55427902 16907794 25566098130 66679583917 15030915 23 10902766225 151328587
USA 23947347 58333344 368855 25666746 25666746 0 0 0 BINH 10666 10668 33582587704 284958130 57463503 18000777 25926125816 66980094359 15837705 22 10946668245 152398148
USA 23947347 58333344 368855 25669808 25669808 0 0 0 BINH 10623 10625 33618048166 286122876 57484250 17285398 25793478623 67033972184 15901893 22 10954602669 152002025
USA 23947347 58333344 368855 23947347 23947347 1713882 0 0 FIBH 16958 16961 49363841433 769587899 121746520 34949968 42039468825 71771102205 36149155 0 9654080607 253426273
USA 23947347 58333344 368855 23947347 23947347 1722026 0 0 FIBH 17906 17908 50973174139 745880986 134728619 34729162 44310127563 73898672468 45619701 0 9875601995 258970023
USA 23947347 58333344 368855 23947347 23947347 1717853 0 0 FIBH 18186 18188 50951302836 880509355 152893220 40745555 44856282080 73880427252 45829370 0 9873207563 264908444
USA 23947347 58333344 368855 23947347 23947347 1719946 0 0 FIBH 16937 16940 49715730806 651305850 109483898 30843182 41990553781 72254907569 37308391 0 9703671648 251586596
USA 23947347 58333344 368855 23947347 23947347 1725051 0 0 FIBH 16365 16366 49173604881 744649675 111446079 29767277 40630776473 71523884129 33714989 0 9628450148 248159415
USA 23947347 58333344 368855 23947347 23947347 1712948 0 0 FIBH 17460 17462 49874600595 679429082 117953351 34121407 43252148532 72471564647 39648077 0 9726003186 261448654
USA 23947347 58333344 368855 23947347 23947347 1720908 0 0 FIBH 18133 18135 51196275414 892732207 154215354 40238243 44821422638 74195143181 46974643 0 9906566619 258613355
USA 23947347 58333344 368855 23947347 23947347 1711410 0 0 FIBH 17624 17626 50113704562 697892496 122794624 35119736 43610618773 72784125846 41256039 0 9757882366 258491269
USA 23947347 58333344 368855 23947347 23947347 1716707 0 0 FIBH 17285 17287 49927711510 814043085 131539617 36439075 42856049934 72548704885 40192703 0 9733162398 254464150
USA 23947347 58333344 368855 23947347 23947347 1713978 0 0 FIBH 16968 16969 49203414936 634699004 107891834 32363546 42056704798 71580142569 35193553 0 9633525849 253421811
MEM3 100000 500000 1000 144800 144800 0 1906 0 1LVBQ 33 33 83997366 1814119 505185 87690 86623072 192213024 50357 0 35066381 193872
MEM3 100000 500000 1000 144845 144845 0 2362 0 1LVBQ 32 32 83845643 1795455 503400 83843 87371989 192625105 52429 0 35183277 194252
MEM3 100000 500000 1000 144712 144712 0 2230 0 1LVBQ 32 32 83811353 1805240 506898 84693 87573918 189890381 52748 0 34715488 191738
MEM3 100000 500000 1000 144992 144992 0 1943 0 1LVBQ 32 32 83682773 1794968 502753 83597 86886277 188168762 52101 0 34476199 188834
MEM3 100000 500000 1000 144753 144753 0 1875 0 1LVBQ 32 32 83863505 1796775 503232 83883 87132876 192936569 52846 0 35168617 194097
MEM3 100000 500000 1000 145028 145028 0 1625 0 1LVBQ 32 32 83898991 1813599 504428 82524 87403190 189726218 53035 0 34794245 190859
MEM3 100000 500000 1000 144781 144781 0 1635 0 1LVBQ 32 32 83550695 1800991 506755 81894 87000117 188626977 52137 0 34617949 189363
MEM3 100000 500000 1000 144847 144847 0 1771 0 1LVBQ 33 33 84391366 1809737 508922 90504 86298247 192386780 51347 0 35137690 194283
MEM3 100000 500000 1000 144801 144801 0 1435 0 1LVBQ 32 32 83884832 1807641 506710 83031 87392196 193599543 53277 0 35284146 195759
MEM3 100000 500000 1000 144720 144720 0 1884 0 1LVBQ 32 32 83530344 1808882 503685 82944 86378040 186875253 54530 0 34334448 188085
MEM3 100000 500000 1000 145658 145658 0 4893 161 2LVBQ 34 34 103852374 1583546 488730 75264 87688794 220412738 41403 0 41772872 176567
MEM3 100000 500000 1000 145895 145895 0 4856 160 2LVBQ 34 34 103891566 1588561 489493 75641 88166309 222404319 43466 0 41305849 177985
MEM3 100000 500000 1000 145529 145529 0 4907 159 2LVBQ 34 34 103549858 1582278 486412 74764 88026181 224168935 41703 0 42217069 178898
MEM3 100000 500000 1000 145396 145396 0 4976 164 2LVBQ 34 34 103353787 1582288 490363 75877 87628126 223002967 43137 0 41334723 176341
MEM3 100000 500000 1000 146535 146535 0 4885 162 2LVBQ 35 35 104353567 1590875 491931 82350 87465180 217916460 40394 0 41983991 177096
MEM3 100000 500000 1000 145525 145525 0 4939 162 2LVBQ 34 34 103481563 1590239 488051 75330 87846756 223135212 42587 0 41048991 175965
MEM3 100000 500000 1000 159532 159532 0 5337 171 2LVBQ 36 37 112521089 1708608 527251 78477 88219136 223876096 42431 0 43096736 185880
MEM3 100000 500000 1000 152951 152951 0 5225 169 2LVBQ 36 36 108744665 1652572 508310 77812 88112578 222657181 41308 0 43052268 181686
MEM3 100000 500000 1000 146339 146339 0 5076 165 2LVBQ 34 34 103970153 1588610 489823 75506 87636638 224787093 42515 0 41475822 178163
MEM3 100000 500000 1000 145780 145780 0 4947 161 2LVBQ 35 35 103971379 1592556 489866 76593 88242729 221483530 42887 0 41476403 177192
